sage,onions
sage,orange
sage,oregano
sage,oysters
sage,pancetta
sage,paprika
sage,"parsley, flat-leaf"
sage,pasta
sage,pears
sage,peas
sage,"pepper, black"
sage,pork
sage,potatoes
sage,poultry
sage,prosciutto
sage,pumpkin
sage,rice
sage,rich dishes
sage,rosemary
sage,"salads: pasta, potato"
sage,sausages
sage,savory
sage,shellfish
sage,shrimp
sage,skate
sage,slow-cooked dishes
sage,soups
sage,"squash, winter"
sage,steak
sage,stews
sage,stocks
sage,stuffing
sage,swordfish
sage,thyme
sage,tomatoes
sage,tuna
sage,turkey
sage,veal
sage,vegetables
sage,walnuts
sage,wine
sake,cucumber
sake,fish
sake,gin
sake,lemon juice
sake,lime juice
sake,salads
sake,sashimi and sushi
sake,shellfish
sake,sugar (simple syrup)
sake,vodka
salmon,"sauté, sear, steam"
salmon,anchovies
salmon,apples
salmon,artichoke hearts
salmon,arugula
salmon,asparagus (accompaniment)
salmon,bacon
salmon,barbecue sauce
salmon,"basil: leaf, oil"
salmon,bass
salmon,bay leaf
salmon,"beans: fava, flageolets, white"
salmon,beets
salmon,beurre blanc
salmon,"bread crumbs: regular, panko"
salmon,brussels sprouts
salmon,"butter, unsalted"
salmon,cabbage
salmon,capers
salmon,cardamom
salmon,carrots
salmon,caviar
salmon,cayenne
salmon,celery
salmon,champagne
salmon,chervil
salmon,"chile peppers: dried, fresh, green, jalapeño, red, thai"
salmon,chives (garnish)
salmon,cilantro
salmon,cinnamon
salmon,citrus
salmon,cloves
salmon,"coconut: shredded, milk"
salmon,cognac
salmon,coriander
salmon,corn
salmon,cornichons
salmon,crab
salmon,"cream, heavy"
salmon,cream cheese
salmon,crème fraîche
salmon,cucumbers
salmon,cumin
salmon,"curry: leaves, powder, sauce"
salmon,daikon
salmon,dill
salmon,"eggs: hard-boiled, scrambled"
salmon,fennel
salmon,fennel seeds
salmon,fenugreek seeds
salmon,garlic
salmon,ginger: fresh
salmon,"grapefruit: juice, zest"
salmon,"greens, bitter"
salmon,horseradish
salmon,juniper berries
salmon,kelp
salmon,leeks
salmon,"lemon: juice, zest"
salmon,"lemon, preserved"
salmon,lemongrass
salmon,lentils
salmon,lettuces
salmon,licorice
salmon,"lime: juice, leaves, zest"
salmon,lovage
salmon,madeira
salmon,mangoes
salmon,marjoram
salmon,mayonnaise
salmon,mint
salmon,mirepoix
salmon,mirin
salmon,"miso, white"
salmon,mushrooms
salmon,mussels
salmon,"mustard: dijon, whole grain"
salmon,mustard seeds
salmon,nutmeg
salmon,"oil: canola, corn, grapeseed, peanut (for cooking), sesame, vegetable (for cooking)"
salmon,olive oil
salmon,olives
salmon,onions
salmon,"orange: juice, zest"
salmon,oysters
salmon,pancetta
salmon,paprika
salmon,"parsley, flat-leaf"
salmon,peas
salmon,"pepper: black, green, pink, red, white"
salmon,pernod
salmon,pike
salmon,pineapple and pineapple juice
salmon,pistachios
salmon,polenta
salmon,ponzu sauce
salmon,port
salmon,potatoes
salmon,radishes
salmon,ramps
salmon,rice
salmon,"roe: flying fish, salmon"
salmon,rosemary
salmon,saffron
salmon,sake
salmon,"salt: kosher, sea"
salmon,"sauces: béarnaise, beurre blanc, brown butter hollandaise"
salmon,scallions
salmon,scallops
salmon,sesame seeds
salmon,shallots
salmon,shiso leaves
salmon,smoked salmon
salmon,sole
salmon,sorrel
salmon,sour cream
salmon,soy sauce
salmon,spinach
salmon,"stocks: chicken, fish, mussels, veal, vegetable"
salmon,"sugar: brown, white"
salmon,tabasco sauce
salmon,tamarind
salmon,tarragon
salmon,thyme
salmon,tilefish
salmon,tomatoes
salmon,"tomatoes, sun-dried"
salmon,"truffles: oil, shaved, white"
salmon,turmeric
salmon,vanilla
salmon,vermouth
salmon,vinaigrette
salmon,vinegar
salmon,watercress
salmon,"wine: dry white or red (cabernet sauvignon, pinot noir)"
salmon,zucchini
"salmon, cured",aquavit
"salmon, cured",avocados
"salmon, cured",basil
"salmon, cured","beans, white"
"salmon, cured","bell peppers, red"
"salmon, cured","bread: pumpernickel, rye"
"salmon, cured",caviar
"salmon, cured",cayenne
"salmon, cured",champagne
"salmon, cured",chives
"salmon, cured",cream
"salmon, cured",cream cheese
"salmon, cured",crème fraîche
"salmon, cured",dill
"salmon, cured",honey
"salmon, cured",horseradish
"salmon, cured","lemon: juice, zest"
"salmon, cured","lentils, green"
"salmon, cured","lime: juice, zest"
"salmon, cured","mustard: dijon, dry"
"salmon, cured",olive oil
"salmon, cured","orange, zest"
"salmon, cured","pepper: black, white"
"salmon, cured",potatoes
"salmon, cured","salt: kosher, sea"
"salmon, cured",shallots
"salmon, cured",sour cream
"salmon, cured",sugar
"salmon, cured",tarragon
"salmon, cured",tomatoes
"salmon, smoked",artichokes
"salmon, smoked",avocados
"salmon, smoked","bell peppers, roasted"
"salmon, smoked",blini
"salmon, smoked","bread: bagels, pumpernickel, rye, white"
"salmon, smoked",breakfast / brunch
"salmon, smoked","butter: clarified, unsalted"
"salmon, smoked",capers
"salmon, smoked",caviar
"salmon, smoked",celery
"salmon, smoked",celery root
"salmon, smoked",champagne
"salmon, smoked",chervil
"salmon, smoked",chicory
"salmon, smoked",chives
"salmon, smoked",cilantro
"salmon, smoked",cream
"salmon, smoked",cream cheese
"salmon, smoked",crème fraîche
"salmon, smoked",cucumbers
"salmon, smoked",cumin
"salmon, smoked",daikon
"salmon, smoked",dill
"salmon, smoked",eggs
"salmon, smoked",frisée
"salmon, smoked",garlic
"salmon, smoked","ginger, fresh"
"salmon, smoked",horseradish
"salmon, smoked",juniper
"salmon, smoked",leeks
"salmon, smoked","lemon: juice, zest"
"salmon, smoked","lime: juice, zest"
"salmon, smoked",mascarpone
"salmon, smoked",monkfish
"salmon, smoked","mussels, smoked"
"salmon, smoked","mustard, dijon"
"salmon, smoked","oil, canola"
"salmon, smoked",olive oil
"salmon, smoked",onions
"salmon, smoked",orange
"salmon, smoked",oysters
"salmon, smoked",parsley
"salmon, smoked",pasta
"salmon, smoked","pepper: black, white"
"salmon, smoked",pernod
"salmon, smoked",potatoes and potato salad
"salmon, smoked",radishes
"salmon, smoked",salmon
"salmon, smoked",salmon roe
"salmon, smoked","salt: kosher, sea"
"salmon, smoked",scallions
"salmon, smoked",scallops
"salmon, smoked",shallots
"salmon, smoked",shiso leaf
"salmon, smoked",sorrel
"salmon, smoked",sour cream
"salmon, smoked",soy sauce
"salmon, smoked",spinach
"salmon, smoked","stocks: clam, fish"
"salmon, smoked",tabasco sauce
"salmon, smoked",tarragon
"salmon, smoked",tea sandwiches
"salmon, smoked",tomatoes
"salmon, smoked",vinaigrette
"salmon, smoked","vinegar: red wine, rice wine, sherry, white wine"
"salmon, smoked",worcestershire sauce
"salmon, smoked",yogurt (say some)
"salmon, smoked",avoid
"salmon, smoked",mayonnaise
"salmon, smoked",yogurt (say some)
salsify,anchovies
salsify,butter
salsify,"cheese, parmesan"
salsify,chives
salsify,cream
salsify,duck prosciutto
salsify,fish
salsify,hollandaise sauce
salsify,"lemon, juice"
salsify,maple syrup
salsify,mascarpone
salsify,mayonnaise
salsify,mushrooms
salsify,nutmeg
salsify,"oil, peanut"
salsify,onions
salsify,orange
salsify,parsley
salsify,"pepper, black"
salsify,polenta
salsify,prosciutto
salsify,rice
salsify,sage
salsify,"salmon, smoked"
salsify,"salt, kosher"
salsify,scallions
salsify,shallots
salsify,sorrel
salsify,soups
salsify,"stock, chicken"
salsify,"thyme, fresh"
salsify,"truffles, black"
salsify,vinaigrettes
"salt, fleur de sel",chicken
"salt, fleur de sel",cold dishes
"salt, fleur de sel",meats
"salt, fleur de sel",radishes
"salt, fleur de sel",salads
"salt, fleur de sel",steak
"salt, hawaiian",ceviche
"salt, hawaiian",chicken
"salt, hawaiian",lamb
"salt, hawaiian",meat
"salt, hawaiian",pork
"salt, hawaiian",seafood
"salt, hawaiian",steak
"salt, hawaiian",vegetables
"salt, japanese",fish
"salt, japanese",foie gras
"salt, japanese",salmon
"salt, japanese",sashimi
"salt, japanese",squid
"salt, kosher",breads
"salt, kosher",brines
"salt, kosher",charcuterie
"salt, kosher",cocktails
"salt, kosher",cooking
"salt, kosher",cures
"salt, kosher",meats
"salt, kosher",potatoes
"salt, kosher",pretzels
"salt, kosher",toasts
"salt, kosher",water for blanching or for pasta
"salt, maldon",fish
"salt, maldon",finishing dishes
"salt, maldon",lobster
"salt, sea — coarse",meats
"salt, sea — coarse",seafood
"salt, sea — coarse",seasoning
"salt, sea — coarse","vegetables, hearty"
"salt, sea — fine",baking
"salt, sea — fine",fish
"salt, sea — fine",seasoning
"salt, sea — fine","vegetables, delicate"
"salt, smoked",brines
"salt, smoked",chicken
"salt, smoked",fish
"salt, smoked","meats: barbecued, red"
"salt, smoked",pork
"salt, smoked","potatoes, baked"
"salt, smoked",seafood
"salt, smoked",salmon
"salt, smoked",sardines
"salt, smoked",steak
"salt, smoked",tuna
"salt, smoked",vegetarian dishes
"salt, truffle",egg dishes
"salt, truffle",pastas
"salt, truffle",popcorn
"salt, truffle",potatoes
"salt, truffle",risotto
"salt, truffle",salads and salad dressing
"salt, vanilla",chicken
"salt, vanilla",chocolate
"salt, vanilla",lamb
"salt, vanilla",meats
"salt, vanilla",mussels
"salt, vanilla",nuts
"salt, vanilla",pork
"salt, vanilla",pumpkin
"salt, vanilla",shellfish
"salt, vanilla","squash, winter"
"salt, vanilla",sweet potatoes
saltiness,anchovies
saltiness,bacon
saltiness,capers
saltiness,caperberries
saltiness,caviar and other fish roe
saltiness,"cheeses, salty"
saltiness,clams and clam juice
saltiness,cured meats
saltiness,dashi
saltiness,finnan haddie
saltiness,"fish sauce, asian"
saltiness,gravlax
saltiness,ham
saltiness,ingredients with added salt
saltiness,kelp
saltiness,"lemons, preserved"
saltiness,lox
saltiness,"nuts, salted"
saltiness,olives
saltiness,oysters
saltiness,oyster sauce
saltiness,pancetta
saltiness,pickles (salty-sour)
saltiness,prosciutto
saltiness,"salmon, smoked"
saltiness,salt
saltiness,salt cod
saltiness,salt pork
saltiness,sardines
saltiness,"sausages, salty"
saltiness,sea urchin
saltiness,sea vegetables
saltiness,seaweed
saltiness,"seeds, salted"
saltiness,shrimp paste
saltiness,smoked foods
saltiness,smoked salmon and trout
saltiness,soy sauce
saltiness,tamari
saltiness,worcestershire sauce
sardines,anchovies
sardines,basil
sardines,bay leaf
sardines,"bell peppers, red"
sardines,bread crumbs
sardines,capers
sardines,carrots
sardines,cayenne
sardines,chives
sardines,coriander seeds
sardines,currants
sardines,eggplant
sardines,fennel
sardines,fennel pollen
sardines,fennel seeds
sardines,garlic
sardines,ham
sardines,"lemon: juice, zest"
sardines,mirin
sardines,"oil, peanut"
sardines,olive oil
sardines,"onions: red, white"
sardines,"orange: juice, zest"
sardines,"parsley, flat-leaf"
sardines,pasta
sardines,"pepper: black, white"
sardines,"peppers, piquillo"
sardines,pine nuts
sardines,raisins
sardines,red pepper flakes
sardines,rosemary
sardines,saffron
sardines,sage
sardines,sake
sardines,"salt, sea"
sardines,sour cream
sardines,soy sauce
sardines,thyme
sardines,tomatoes and tomato sauce
sardines,verjus
sardines,vinaigrette
sardines,vinegar
sardines,walnuts
sardines,"wine, dry white"
sardines,zucchini
sauerkraut,apples
sauerkraut,bacon
sauerkraut,bay leaf
sauerkraut,beans
sauerkraut,caraway seeds
sauerkraut,carrots
sauerkraut,cider
sauerkraut,cloves
sauerkraut,duck
sauerkraut,"fat: duck, goose"
sauerkraut,garlic
sauerkraut,gin
sauerkraut,"ham: hocks, meat"
sauerkraut,juniper berries
sauerkraut,kirsch
sauerkraut,olive oil
sauerkraut,onions
sauerkraut,"pepper, black"
sauerkraut,pork
sauerkraut,potatoes
sauerkraut,rhubarb
sauerkraut,"salt, kosher"
sauerkraut,sausages
sauerkraut,"stock, chicken"
sauerkraut,"vinegar: champagne, white wine"
sauerkraut,wine: dry to off-dry white
sausages,apples
sausages,basil
sausages,bay leaf
sausages,"beans, white"
sausages,beer
sausages,"bell peppers: green, red"
sausages,breakfast
sausages,broccoli rabe
sausages,"butter, unsalted"
sausages,carrots
sausages,celery root
sausages,celery seeds
sausages,fennel
sausages,garlic
sausages,leeks
sausages,"lemon, juice"
sausages,"seeds, salted"
sausages,shrimp paste
sausages,smoked foods
sausages,smoked salmon and trout
sausages,soy sauce
sausages,tamari
sausages,worcestershire sauce
sardines,anchovies
sardines,basil
sardines,bay leaf
sardines,"bell peppers, red"
sardines,bread crumbs
sardines,capers
sardines,carrots
sardines,cayenne
sardines,chives
sardines,coriander seeds
sardines,currants
sardines,eggplant
sardines,fennel
sardines,fennel pollen
sardines,fennel seeds
sardines,garlic
sardines,ham
sardines,"lemon: juice, zest"
sardines,mirin
sardines,"oil, peanut"
sardines,olive oil
sardines,"onions: red, white"
sardines,"orange: juice, zest"
sardines,"parsley, flat-leaf"
sardines,pasta
sardines,"pepper: black, white"
sardines,"peppers, piquillo"
sardines,pine nuts
sardines,raisins
sardines,red pepper flakes
sardines,rosemary
sardines,saffron
sardines,sage
sardines,sake
sardines,"salt, sea"
sardines,sour cream
sardines,soy sauce
sardines,thyme
sardines,tomatoes and tomato sauce
sardines,verjus
sardines,vinaigrette
sardines,vinegar
sardines,walnuts
sardines,"wine, dry white"
sardines,zucchini
sauerkraut,apples
sauerkraut,bacon
sauerkraut,bay leaf
sauerkraut,beans
sauerkraut,caraway seeds
sauerkraut,carrots
sauerkraut,cider
sauerkraut,cloves
sauerkraut,duck
sauerkraut,"fat: duck, goose"
sauerkraut,garlic
sauerkraut,gin
sauerkraut,"ham: hocks, meat"
sauerkraut,juniper berries
sauerkraut,kirsch
sauerkraut,olive oil
sauerkraut,onions
sauerkraut,"pepper, black"
sauerkraut,pork
sauerkraut,potatoes
sauerkraut,rhubarb
sauerkraut,"salt, kosher"
sauerkraut,sausages
sauerkraut,"stock, chicken"
sauerkraut,"vinegar: champagne, white wine"
sauerkraut,wine: dry to off-dry white
sausages,apples
sausages,basil
sausages,bay leaf
sausages,"beans, white"
sausages,beer
sausages,"bell peppers: green, red"
sausages,breakfast
sausages,broccoli rabe
sausages,"butter, unsalted"
sausages,carrots
sausages,celery root
sausages,celery seeds
sausages,fennel
sausages,garlic
sausages,leeks
sausages,"lemon, juice"
sausages,lentils
sausages,"mustard, dijon"
sausages,"oil, canola"
sausages,olive oil
sausages,"onions: white, yellow"
sausages,oregano
sausages,"parsley, flat-leaf"
sausages,pasta
sausages,"pepper, black"
sausages,potatoes
sausages,radicchio
sausages,rosemary
sausages,"salt, kosher"
sausages,sauerkraut
sausages,scallops
sausages,shallots
sausages,thyme
sausages,tomatoes
sausages,"vinegar, balsamic"
sausages,"wine, dry white"
sauvignon blanc,asparagus
sauvignon blanc,chicken
sauvignon blanc,cilantro
sauvignon blanc,fish
sauvignon blanc,garlic
sauvignon blanc,herbs
sauvignon blanc,oysters
sauvignon blanc,peppers
sauvignon blanc,pork
sauvignon blanc,salads
sauvignon blanc,shellfish
sauvignon blanc,tomatoes
sauvignon blanc,turkey
sauvignon blanc,vegetables
savory,"use summer savory with summer vegetables, and winter savory with winter vegetables."
savory,basil
savory,bay leaf
savory,beans
savory,beef
savory,beets
savory,bell peppers
savory,bouquet garni
savory,braised dishes
savory,brussels sprouts
savory,cabbage
savory,cheese
savory,chicken
savory,chicken livers
savory,chives
savory,cumin
savory,eggs and egg dishes
savory,fennel
savory,fines herbes (ingredient)
savory,fish
savory,garlic
savory,herbes de provence (ingredient)
savory,"herbs, other (as a blending herb)"
savory,kale
savory,lamb
savory,lavender
savory,legumes
savory,lentils
savory,mackerel
savory,marjoram
savory,meats
savory,mint
savory,mushrooms
savory,nutmeg
savory,olives
savory,onions
savory,oregano
savory,paprika
savory,parsley
savory,peas
savory,polenta
savory,pork
savory,potatoes
savory,poultry
savory,rabbit
savory,rice
savory,rosemary
savory,sage
savory,salads and salad dressings
savory,sauces and gravies
savory,soups
savory,"squash, summer"
savory,stews
savory,stuffings
savory,tarragon
savory,thyme
savory,tomatoes and tomato sauces
savory,veal
savory,vegetables
savory,vinegar
savory,"wine, red"
savory,zucchini
scallions,anise
scallions,basil
scallions,bay leaf
scallions,bell peppers
scallions,"butter, unsalted"
scallions,carrots
scallions,"cheese: goat, parmesan"
scallions,chile peppers
scallions,cilantro
scallions,cinnamon
scallions,cloves
scallions,cream
scallions,cream cheese
scallions,curry
scallions,dill
scallions,egg dishes
scallions,garlic
scallions,"greens, bitter"
scallions,honey
scallions,"lemon, juice"
scallions,mushrooms
scallions,"mustard, dijon"
scallions,nutmeg
scallions,olive oil
scallions,oregano
scallions,paprika
scallions,parsley
scallions,"pepper, white"
scallions,potatoes
scallions,rice
scallions,rosemary
